user_id,user_firstname,user_lastname,qid,event,r_time
85429595,Yin,Li,15,change to random,2018-09-06 17:40:48
85429595,Yin,Li,24,card flip to answer,2018-09-06 17:40:59
85429595,Yin,Li,24,card flip to question,2018-09-06 17:41:01
85429595,Yin,Li,24,card flip to answer,2018-09-06 17:41:02
85429595,Yin,Li,24,toggle explanation,2018-09-06 17:41:02
85429595,Yin,Li,24,card flip to question,2018-09-06 17:41:06
85429595,Yin,Li,24,I don't know,2018-09-06 17:41:09
85429595,Yin,Li,52,card flip to answer,2018-09-06 17:41:12
85429595,Yin,Li,52,card flip to question,2018-09-06 17:41:13
85429595,Yin,Li,52,card flip to answer,2018-09-06 17:41:14
85429595,Yin,Li,52,card flip to question,2018-09-06 17:41:19
85429595,Yin,Li,52,I don't know,2018-09-06 17:41:20
85429595,Yin,Li,135,card flip to answer,2018-09-06 17:41:23
85429595,Yin,Li,135,card flip to question,2018-09-06 17:41:23
85429595,Yin,Li,135,card flip to answer,2018-09-06 17:41:33
85429595,Yin,Li,135,card flip to question,2018-09-06 17:41:34
85429595,Yin,Li,135,got it,2018-09-06 17:41:37
85429595,Yin,Li,55,card flip to answer,2018-09-06 17:41:39
85429595,Yin,Li,55,card flip to question,2018-09-06 17:41:40
85429595,Yin,Li,55,card flip to answer,2018-09-06 17:41:46
85429595,Yin,Li,55,card flip to question,2018-09-06 17:41:47
85429595,Yin,Li,55,card flip to answer,2018-09-06 17:41:48
85429595,Yin,Li,55,card flip to question,2018-09-06 17:41:49
85429595,Yin,Li,55,got it,2018-09-06 17:41:49
85429595,Yin,Li,51,card flip to answer,2018-09-06 17:42:03
85429595,Yin,Li,51,card flip to question,2018-09-06 17:42:04
85429595,Yin,Li,51,card flip to answer,2018-09-06 17:42:06
85429595,Yin,Li,51,card flip to question,2018-09-06 17:42:08
85429595,Yin,Li,51,I don't know,2018-09-06 17:42:12
85429595,Yin,Li,6,card flip to answer,2018-09-06 17:42:16
85429595,Yin,Li,6,card flip to question,2018-09-06 17:42:17
85429595,Yin,Li,6,got it,2018-09-06 17:42:18
85429595,Yin,Li,56,got it,2018-09-06 17:42:20
85429595,Yin,Li,29,card flip to answer,2018-09-06 17:42:28
85429595,Yin,Li,29,card flip to question,2018-09-06 17:42:28
85429595,Yin,Li,29,got it,2018-09-06 17:42:33
85429595,Yin,Li,88,card flip to answer,2018-09-06 17:42:37
85429595,Yin,Li,88,card flip to question,2018-09-06 17:42:39
85429595,Yin,Li,88,card flip to answer,2018-09-06 17:42:42
85429595,Yin,Li,88,card flip to question,2018-09-06 17:42:42
85429595,Yin,Li,88,got it,2018-09-06 17:42:43
85429595,Yin,Li,141,card flip to answer,2018-09-06 17:42:48
85429595,Yin,Li,141,card flip to question,2018-09-06 17:42:49
85429595,Yin,Li,141,I don't know,2018-09-06 17:42:50
85429595,Yin,Li,128,card flip to answer,2018-09-06 17:43:01
85429595,Yin,Li,128,card flip to question,2018-09-06 17:43:02
85429595,Yin,Li,128,got it,2018-09-06 17:43:03
85429595,Yin,Li,106,card flip to answer,2018-09-06 17:43:28
85429595,Yin,Li,106,card flip to question,2018-09-06 17:43:29
85429595,Yin,Li,106,got it,2018-09-06 17:43:30
85429595,Yin,Li,111,card flip to answer,2018-09-06 17:43:43
85429595,Yin,Li,111,card flip to question,2018-09-06 17:43:44
85429595,Yin,Li,111,got it,2018-09-06 17:43:44
85429595,Yin,Li,114,card flip to answer,2018-09-06 17:43:55
85429595,Yin,Li,114,card flip to question,2018-09-06 17:43:56
85429595,Yin,Li,114,I don't know,2018-09-06 17:43:59
85429595,Yin,Li,144,card flip to answer,2018-09-06 17:44:07
85429595,Yin,Li,144,card flip to question,2018-09-06 17:44:08
85429595,Yin,Li,144,got it,2018-09-06 17:44:08
85429595,Yin,Li,142,card flip to answer,2018-09-06 17:44:22
85429595,Yin,Li,142,card flip to question,2018-09-06 17:44:22
85429595,Yin,Li,142,I don't know,2018-09-06 17:44:24
85429595,Yin,Li,131,card flip to answer,2018-09-06 17:44:31
85429595,Yin,Li,131,card flip to question,2018-09-06 17:44:32
85429595,Yin,Li,131,got it,2018-09-06 17:44:33
85429595,Yin,Li,145,card flip to answer,2018-09-06 17:44:43
85429595,Yin,Li,145,card flip to question,2018-09-06 17:44:44
85429595,Yin,Li,145,got it,2018-09-06 17:44:52
85429595,Yin,Li,102,card flip to answer,2018-09-06 17:44:59
85429595,Yin,Li,102,card flip to question,2018-09-06 17:45:00
85429595,Yin,Li,102,got it,2018-09-06 17:45:01
85429595,Yin,Li,-1,got it,2018-09-06 17:45:05
85429595,Yin,Li,-1,got it,2018-09-07 19:25:10
85429595,Yin,Li,17,got it,2018-09-07 19:25:11
85429595,Yin,Li,17,got it,2018-09-07 19:25:11
85429595,Yin,Li,17,got it,2018-09-07 19:25:12
85429595,Yin,Li,9,got it,2018-09-07 19:25:12
85429595,Yin,Li,9,got it,2018-09-07 19:25:12
85429595,Yin,Li,9,got it,2018-09-07 19:25:13
85429595,Yin,Li,9,got it,2018-09-07 19:25:13
85429595,Yin,Li,18,got it,2018-09-07 19:25:14
85429595,Yin,Li,18,got it,2018-09-07 19:25:14
85429595,Yin,Li,18,got it,2018-09-07 19:25:14
85429595,Yin,Li,18,got it,2018-09-07 19:25:15
85429595,Yin,Li,40,got it,2018-09-07 19:25:15
