user_id,user_firstname,user_lastname,qid,event,r_time
454995128,Grace,Hong,46,card flip to answer,2018-08-30 09:45:50
454995128,Grace,Hong,46,card flip to question,2018-08-30 09:45:51
454995128,Grace,Hong,46,card flip to answer,2018-08-30 09:45:51
454995128,Grace,Hong,46,card flip to question,2018-08-30 09:45:52
454995128,Grace,Hong,46,toggle hint,2018-08-30 09:45:54
454995128,Grace,Hong,46,card flip to answer,2018-08-30 09:45:58
454995128,Grace,Hong,46,toggle explanation,2018-08-30 09:45:58
454995128,Grace,Hong,46,card flip to question,2018-08-30 09:46:02
454995128,Grace,Hong,46,change to science,2018-08-30 09:46:02
454995128,Grace,Hong,18,change to gre,2018-08-30 09:46:02
454995128,Grace,Hong,111,change to safety,2018-08-30 09:46:03
454995128,Grace,Hong,56,change to random,2018-08-30 09:46:03
454995128,Grace,Hong,24,got it,2018-08-30 09:46:07
454995128,Grace,Hong,9,I don't know,2018-08-30 09:46:07
454995128,Grace,Hong,41,got it,2018-08-31 11:04:48
454995128,Grace,Hong,44,toggle hint,2018-08-31 11:04:55
454995128,Grace,Hong,44,got it,2018-08-31 11:05:05
454995128,Grace,Hong,10,card flip to answer,2018-08-31 11:05:08
454995128,Grace,Hong,10,toggle explanation,2018-08-31 11:05:11
454995128,Grace,Hong,10,card flip to question,2018-08-31 11:05:14
454995128,Grace,Hong,10,I don't know,2018-08-31 11:05:14
454995128,Grace,Hong,41,card flip to answer,2018-09-02 21:09:44
454995128,Grace,Hong,41,card flip to question,2018-09-02 21:09:46
454995128,Grace,Hong,41,got it,2018-09-02 21:09:46
454995128,Grace,Hong,10,card flip to answer,2018-09-02 21:10:07
454995128,Grace,Hong,10,card flip to question,2018-09-02 21:10:10
454995128,Grace,Hong,10,got it,2018-09-02 21:10:10
454995128,Grace,Hong,41,card flip to answer,2018-09-02 21:10:16
454995128,Grace,Hong,41,card flip to question,2018-09-02 21:10:17
454995128,Grace,Hong,41,got it,2018-09-02 21:10:18
454995128,Grace,Hong,6,card flip to answer,2018-09-02 21:10:20
454995128,Grace,Hong,6,card flip to question,2018-09-02 21:10:21
454995128,Grace,Hong,6,got it,2018-09-02 21:10:21
454995128,Grace,Hong,6,card flip to answer,2018-09-02 21:10:38
454995128,Grace,Hong,6,card flip to question,2018-09-02 21:10:39
454995128,Grace,Hong,6,got it,2018-09-02 21:10:40
454995128,Grace,Hong,41,got it,2018-09-02 21:10:44
454995128,Grace,Hong,18,toggle hint,2018-09-02 21:10:50
454995128,Grace,Hong,18,got it,2018-09-02 21:10:55
454995128,Grace,Hong,46,card flip to answer,2018-09-02 21:11:14
454995128,Grace,Hong,46,toggle explanation,2018-09-02 21:11:18
454995128,Grace,Hong,46,card flip to question,2018-09-02 21:11:20
454995128,Grace,Hong,46,got it,2018-09-02 21:11:20
454995128,Grace,Hong,49,card flip to answer,2018-09-02 21:11:23
