user_id,user_firstname,user_lastname,qid,subject,score,type,begin_uid,end_uid
1746424888810134,Helen,Wang,13,random,,,4557,
1746424888810134,Helen,Wang,40,safety,0,fill_in_the_blank,5915,5919
1746424888810134,Helen,Wang,24,safety,10,multiple-choice,5928,5941
1746424888810134,Helen,Wang,5,safety,10,multiple-choice,5952,5961
1746424888810134,Helen,Wang,22,safety,0,multiple-choice,5967,5976
1746424888810134,Helen,Wang,7,safety,0,multiple-choice,5991,6000
1746424888810134,Helen,Wang,47,safety,0,multiple-choice,6008,6012
1746424888810134,Helen,Wang,23,safety,10,multiple-choice,6020,6030
1746424888810134,Helen,Wang,23,safety,10,multiple-choice,6057,6070
1746424888810134,Helen,Wang,43,safety,0,multiple-choice,6075,6087
1746424888810134,Helen,Wang,35,safety,,,6397,
