user_id,user_firstname,user_lastname,qid,event,r_time
1644879092,Akemi,Wijayabahu,-1,change to gre,2018-09-07 11:16:17
1644879092,Akemi,Wijayabahu,-1,change to safety,2018-09-07 11:16:18
1644879092,Akemi,Wijayabahu,-1,change to random,2018-09-07 11:16:22
1644879092,Akemi,Wijayabahu,-1,change to safety,2018-09-07 11:16:22
1644879092,Akemi,Wijayabahu,-1,change to gre,2018-09-07 11:16:23
1644879092,Akemi,Wijayabahu,-1,change to science,2018-09-07 11:16:31
1644879092,Akemi,Wijayabahu,-1,change to safety,2018-09-07 11:16:31
1644879092,Akemi,Wijayabahu,-1,change to gre,2018-09-07 11:16:32
1644879092,Akemi,Wijayabahu,-1,change to random,2018-09-07 11:16:32
1644879092,Akemi,Wijayabahu,24,got it,2018-09-07 11:24:03
1644879092,Akemi,Wijayabahu,6,change to gre,2018-09-07 11:24:10
1644879092,Akemi,Wijayabahu,135,change to random,2018-09-07 11:24:16
1644879092,Akemi,Wijayabahu,52,toggle hint,2018-09-07 11:24:24
1644879092,Akemi,Wijayabahu,52,I don't know,2018-09-07 11:24:40
1644879092,Akemi,Wijayabahu,55,toggle hint,2018-09-07 11:25:16
1644879092,Akemi,Wijayabahu,55,I don't know,2018-09-07 11:25:23
1644879092,Akemi,Wijayabahu,51,got it,2018-09-07 11:25:33
1644879092,Akemi,Wijayabahu,56,I don't know,2018-09-07 11:25:47
1644879092,Akemi,Wijayabahu,29,card flip to answer,2018-09-07 11:25:58
1644879092,Akemi,Wijayabahu,29,toggle explanation,2018-09-07 11:25:59
1644879092,Akemi,Wijayabahu,29,toggle explanation,2018-09-07 11:26:07
1644879092,Akemi,Wijayabahu,29,card flip to question,2018-09-07 11:26:10
1644879092,Akemi,Wijayabahu,29,got it,2018-09-07 11:26:10
1644879092,Akemi,Wijayabahu,88,card flip to answer,2018-09-07 11:26:14
1644879092,Akemi,Wijayabahu,88,toggle explanation,2018-09-07 11:26:17
1644879092,Akemi,Wijayabahu,88,card flip to question,2018-09-07 11:26:35
1644879092,Akemi,Wijayabahu,88,got it,2018-09-07 11:26:35
1644879092,Akemi,Wijayabahu,141,card flip to answer,2018-09-07 11:26:49
1644879092,Akemi,Wijayabahu,141,card flip to question,2018-09-07 11:26:52
1644879092,Akemi,Wijayabahu,141,card flip to answer,2018-09-07 11:27:03
1644879092,Akemi,Wijayabahu,141,toggle explanation,2018-09-07 11:27:05
1644879092,Akemi,Wijayabahu,141,card flip to question,2018-09-07 11:28:17
1644879092,Akemi,Wijayabahu,141,got it,2018-09-07 11:28:17
1644879092,Akemi,Wijayabahu,128,card flip to answer,2018-09-07 11:28:38
1644879092,Akemi,Wijayabahu,128,card flip to question,2018-09-07 11:28:40
1644879092,Akemi,Wijayabahu,128,card flip to answer,2018-09-07 11:28:45
1644879092,Akemi,Wijayabahu,128,toggle explanation,2018-09-07 11:28:48
1644879092,Akemi,Wijayabahu,128,card flip to question,2018-09-07 11:29:25
1644879092,Akemi,Wijayabahu,128,got it,2018-09-07 11:29:25
1644879092,Akemi,Wijayabahu,106,card flip to answer,2018-09-07 11:29:46
1644879092,Akemi,Wijayabahu,106,card flip to question,2018-09-07 11:29:49
1644879092,Akemi,Wijayabahu,106,card flip to answer,2018-09-07 11:29:53
1644879092,Akemi,Wijayabahu,106,toggle explanation,2018-09-07 11:29:54
1644879092,Akemi,Wijayabahu,106,card flip to question,2018-09-07 11:30:45
1644879092,Akemi,Wijayabahu,106,got it,2018-09-07 11:30:45
1644879092,Akemi,Wijayabahu,111,card flip to answer,2018-09-07 11:30:57
1644879092,Akemi,Wijayabahu,111,card flip to question,2018-09-07 11:31:01
1644879092,Akemi,Wijayabahu,111,card flip to answer,2018-09-07 11:31:06
1644879092,Akemi,Wijayabahu,111,toggle explanation,2018-09-07 11:31:07
1644879092,Akemi,Wijayabahu,111,card flip to question,2018-09-07 11:32:06
1644879092,Akemi,Wijayabahu,111,got it,2018-09-07 11:32:06
1644879092,Akemi,Wijayabahu,114,card flip to answer,2018-09-07 11:32:24
1644879092,Akemi,Wijayabahu,114,toggle explanation,2018-09-07 11:32:26
1644879092,Akemi,Wijayabahu,114,card flip to question,2018-09-07 11:32:55
1644879092,Akemi,Wijayabahu,114,got it,2018-09-07 11:32:55
1644879092,Akemi,Wijayabahu,144,card flip to answer,2018-09-07 11:33:12
1644879092,Akemi,Wijayabahu,144,card flip to question,2018-09-07 11:33:14
1644879092,Akemi,Wijayabahu,144,got it,2018-09-07 11:33:14
1644879092,Akemi,Wijayabahu,142,card flip to answer,2018-09-07 11:33:24
1644879092,Akemi,Wijayabahu,142,card flip to question,2018-09-07 11:33:26
1644879092,Akemi,Wijayabahu,142,card flip to answer,2018-09-07 11:33:33
1644879092,Akemi,Wijayabahu,142,card flip to question,2018-09-07 11:33:34
1644879092,Akemi,Wijayabahu,142,card flip to answer,2018-09-07 11:33:34
1644879092,Akemi,Wijayabahu,142,card flip to question,2018-09-07 11:33:35
1644879092,Akemi,Wijayabahu,142,I don't know,2018-09-07 11:33:35
1644879092,Akemi,Wijayabahu,131,card flip to answer,2018-09-07 11:33:49
1644879092,Akemi,Wijayabahu,131,toggle explanation,2018-09-07 11:33:52
1644879092,Akemi,Wijayabahu,131,card flip to question,2018-09-07 11:34:22
1644879092,Akemi,Wijayabahu,131,I don't know,2018-09-07 11:34:22
1644879092,Akemi,Wijayabahu,145,card flip to answer,2018-09-07 11:34:31
1644879092,Akemi,Wijayabahu,145,toggle explanation,2018-09-07 11:34:34
1644879092,Akemi,Wijayabahu,145,card flip to question,2018-09-07 11:34:45
1644879092,Akemi,Wijayabahu,145,toggle hint,2018-09-07 11:34:46
1644879092,Akemi,Wijayabahu,145,I don't know,2018-09-07 11:35:00
1644879092,Akemi,Wijayabahu,102,toggle hint,2018-09-07 11:35:04
1644879092,Akemi,Wijayabahu,102,card flip to answer,2018-09-07 11:35:15
1644879092,Akemi,Wijayabahu,102,card flip to question,2018-09-07 11:35:17
1644879092,Akemi,Wijayabahu,102,got it,2018-09-07 11:35:19
1644879092,Akemi,Wijayabahu,-1,got it,2018-09-07 11:35:29
