user_id,user_firstname,user_lastname,uid,sender,recipient,type,dialogue,time_stamp
1605863346117668,Henry,Qin,606,1605863346117668,854518728062939,user_typing,Test,2018-08-21 10:06:41
1605863346117668,Henry,Qin,607,854518728062939,1605863346117668,BOT: quick reply,"That sounds interesting, but I haven't learned about this yet. I'll learn more languages in the future.",2018-08-21 10:06:42
1605863346117668,Henry,Qin,608,1605863346117668,854518728062939,persistent_menu: GET_INTRO_1,Get Started,2018-08-21 10:07:10
1605863346117668,Henry,Qin,609,854518728062939,1605863346117668,BOT: image,https://www.smartprimer.org:8443/pictures/avatar/quizbot_avatar.png,2018-08-21 10:07:14
1605863346117668,Henry,Qin,610,854518728062939,1605863346117668,BOT: quick reply,"Hi Henry! My name is Frosty :penguin: and Im here to help you learn all about science:microscope:, verbal reasoning (GRE) :input_latin_uppercase:, and safety:hammer_and_wrench:!",2018-08-21 10:07:15
1605863346117668,Henry,Qin,611,1605863346117668,854518728062939,persistent_menu: GRE,GRE :input_latin_uppercase:,2018-08-21 10:07:48
1605863346117668,Henry,Qin,612,854518728062939,1605863346117668,BOT: quick reply,Let's answer some questions about the GRE!,2018-08-21 10:07:50
1605863346117668,Henry,Qin,613,1605863346117668,854518728062939,user_quick_reply: NEXT_QUESTION,Tap me :round_pushpin:,2018-08-21 10:07:56
1605863346117668,Henry,Qin,614,854518728062939,1605863346117668,BOT: message,"Alrighty, let's try this one.",2018-08-21 10:07:57
1605863346117668,Henry,Qin,615,854518728062939,1605863346117668,BOT: message,Remember that you can always type in you answer and I'll help you to evaluate it :smiling_face_with_smiling_eyes:,2018-08-21 10:07:59
1605863346117668,Henry,Qin,616,854518728062939,1605863346117668,BOT: quick reply,"Even though legislators claimed the Contagious Diseases Acts strengthened the nation, social purists argued the Acts _____ the nation's moral growth by encouraging licentious behavior.",2018-08-21 10:08:00
1605863346117668,Henry,Qin,617,1605863346117668,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-08-21 10:08:10
1605863346117668,Henry,Qin,618,854518728062939,1605863346117668,BOT: message,Okay. Which of these is the right answer?:backhand_index_pointing_down_medium-light_skin_tone:,2018-08-21 10:08:12
1605863346117668,Henry,Qin,619,854518728062939,1605863346117668,BOT: quick reply,":keycap_1: supplanted
:keycap_2: enhanced
:keycap_3: ameliorated
:keycap_4: hampered
:keycap_5: advanced
",2018-08-21 10:08:13
1605863346117668,Henry,Qin,974,854518728062939,1605863346117668,BOT: quick reply,"Hi Henry, you haven't talked to me for a while. Would you like to resume the learning with me?",2018-08-21 20:00:04
1605863346117668,Henry,Qin,1504,1605863346117668,854518728062939,persistent_menu: GRE,GRE :input_latin_uppercase:,2018-08-21 22:18:07
1605863346117668,Henry,Qin,1506,854518728062939,1605863346117668,BOT: quick reply,Cool! Here's some questions on the GRE!,2018-08-21 22:18:09
1605863346117668,Henry,Qin,1932,1605863346117668,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-08-21 22:54:27
1605863346117668,Henry,Qin,1933,854518728062939,1605863346117668,BOT: message,What about this next question:,2018-08-21 22:54:28
1605863346117668,Henry,Qin,1934,854518728062939,1605863346117668,BOT: message,Please type your answer in if you know it :smiling_face_with_smiling_eyes:,2018-08-21 22:54:30
1605863346117668,Henry,Qin,1935,854518728062939,1605863346117668,BOT: quick reply,What is the diffusion of water through a semipermeable membrane down its concentration gradient?,2018-08-21 22:54:31
1605863346117668,Henry,Qin,2300,1605863346117668,854518728062939,user_quick_reply: I_DONT_KNOW,I dont know :downcast_face_with_sweat:,2018-08-22 00:02:22
1605863346117668,Henry,Qin,2301,854518728062939,1605863346117668,BOT: quick reply,Are you sure you want to skip this question?,2018-08-22 00:02:24
1605863346117668,Henry,Qin,2302,1605863346117668,854518728062939,user_quick_reply: GIVEUP_YES,"Yes, answer please.",2018-08-22 00:02:32
1605863346117668,Henry,Qin,2303,854518728062939,1605863346117668,BOT: message,"I'm sorry, you didn't get the question right this time.",2018-08-22 00:02:34
1605863346117668,Henry,Qin,2304,854518728062939,1605863346117668,BOT: message,"Don't give up, you'll get it next time! :grinning_face_with_smiling_eyes:",2018-08-22 00:02:35
1605863346117668,Henry,Qin,2305,854518728062939,1605863346117668,BOT: quick reply,The correct answer is osmosis.,2018-08-22 00:02:37
1605863346117668,Henry,Qin,2306,1605863346117668,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-08-22 00:02:47
1605863346117668,Henry,Qin,2307,854518728062939,1605863346117668,BOT: message,Let's see if you would answer this one.,2018-08-22 00:02:49
1605863346117668,Henry,Qin,2308,854518728062939,1605863346117668,BOT: quick reply,"Even though legislators claimed the Contagious Diseases Acts strengthened the nation, social purists argued the Acts _____ the nation's moral growth by encouraging licentious behavior.",2018-08-22 00:02:50
1605863346117668,Henry,Qin,2309,1605863346117668,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-08-22 00:02:59
1605863346117668,Henry,Qin,2310,854518728062939,1605863346117668,BOT: message,Pick one of the following answers.,2018-08-22 00:03:00
1605863346117668,Henry,Qin,2311,854518728062939,1605863346117668,BOT: quick reply,":keycap_1: enhanced
:keycap_2: advanced
:keycap_3: ameliorated
:keycap_4: hampered
:keycap_5: supplanted
",2018-08-22 00:03:02
1605863346117668,Henry,Qin,2312,1605863346117668,854518728062939,user_typing,4,2018-08-22 00:03:08
1605863346117668,Henry,Qin,2313,854518728062939,1605863346117668,BOT: message,"I'm sorry, but that was incorrect. :disappointed_face:",2018-08-22 00:03:10
1605863346117668,Henry,Qin,2314,854518728062939,1605863346117668,BOT: quick reply,The correct answer is hampered.,2018-08-22 00:03:12
1605863346117668,Henry,Qin,2315,1605863346117668,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-08-22 00:21:24
1605863346117668,Henry,Qin,2316,854518728062939,1605863346117668,BOT: message,Let's take a look at this question.,2018-08-22 00:21:26
1605863346117668,Henry,Qin,2317,854518728062939,1605863346117668,BOT: quick reply,"Modern tennis fans have come to realize that, although, quantum technological leaps in racquet technology have lead to _____ increases in the speed and power with which players can hit the ball, this has not necessarily lead to a more entertaining game.",2018-08-22 00:21:27
1605863346117668,Henry,Qin,2318,1605863346117668,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-08-22 00:21:37
1605863346117668,Henry,Qin,2319,854518728062939,1605863346117668,BOT: message,Pick one of the following answers.,2018-08-22 00:21:39
1605863346117668,Henry,Qin,2320,854518728062939,1605863346117668,BOT: quick reply,":keycap_1: halcyon
:keycap_2: tractable
:keycap_3: innocuous
:keycap_4: commensurate
:keycap_5: malleable
",2018-08-22 00:21:40
1605863346117668,Henry,Qin,2321,1605863346117668,854518728062939,user_typing,commensurate,2018-08-22 00:21:55
1605863346117668,Henry,Qin,2322,854518728062939,1605863346117668,BOT: message,Thats right! :party_popper:,2018-08-22 00:21:56
1605863346117668,Henry,Qin,2323,854518728062939,1605863346117668,BOT: quick reply,The correct answer is commensurate.,2018-08-22 00:21:58
