user_id,user_firstname,user_lastname,qid,event,r_time
1632,3,3,1,got it,2018-09-03 13:56:16
1632,3,3,21,got it,2018-09-03 13:56:18
1632,3,3,38,got it,2018-09-03 13:56:19
1632,3,3,45,got it,2018-09-03 13:56:20
1632,3,3,32,got it,2018-09-03 13:56:21
1632,3,3,8,got it,2018-09-03 13:56:21
1632,3,3,5,got it,2018-09-03 13:56:22
1632,3,3,30,got it,2018-09-03 13:56:23
1632,3,3,14,got it,2018-09-03 13:56:24
1632,3,3,19,got it,2018-09-03 13:56:24
1632,3,3,27,got it,2018-09-03 13:56:25
1632,3,3,2,card flip to answer,2018-09-03 13:56:26
1632,3,3,2,card flip to question,2018-09-03 13:56:26
1632,3,3,2,got it,2018-09-03 13:56:27
1632,3,3,31,card flip to answer,2018-09-03 13:56:28
1632,3,3,31,card flip to question,2018-09-03 13:56:30
1632,3,3,31,got it,2018-09-03 13:56:31
1632,3,3,42,got it,2018-09-03 13:56:31
1632,3,3,35,got it,2018-09-03 13:56:32
1632,3,3,25,got it,2018-09-03 13:56:33
1632,3,3,1,got it,2018-09-03 13:56:34
1632,3,3,21,got it,2018-09-03 13:56:35
1632,3,3,38,got it,2018-09-03 13:56:36
1632,3,3,45,got it,2018-09-03 13:56:37
1632,3,3,-1,got it,2018-09-03 13:56:43
1632,3,3,32,got it,2018-09-03 13:56:47
1632,3,3,8,got it,2018-09-03 13:56:48
1632,3,3,5,got it,2018-09-03 13:56:48
1632,3,3,30,got it,2018-09-03 13:56:49
1632,3,3,14,got it,2018-09-03 13:56:50
1632,3,3,19,got it,2018-09-03 13:56:50
1632,3,3,27,got it,2018-09-03 13:56:52
1632,3,3,2,got it,2018-09-03 13:56:53
1632,3,3,31,got it,2018-09-03 13:56:53
1632,3,3,42,got it,2018-09-03 13:56:54
1632,3,3,35,got it,2018-09-03 13:56:55
1632,3,3,25,got it,2018-09-03 13:56:56
1632,3,3,-1,change to gre,2018-09-03 13:57:05
1632,3,3,147,got it,2018-09-03 13:57:07
1632,3,3,100,got it,2018-09-03 13:57:09
1632,3,3,138,got it,2018-09-03 13:57:10
1632,3,3,118,got it,2018-09-03 13:57:11
1632,3,3,112,got it,2018-09-03 13:57:11
1632,3,3,136,got it,2018-09-03 13:57:12
1632,3,3,143,got it,2018-09-03 13:57:12
1632,3,3,121,got it,2018-09-03 13:57:13
1632,3,3,-1,got it,2018-09-03 13:57:15
1632,3,3,132,got it,2018-09-03 13:57:53
1632,3,3,-1,got it,2018-09-03 13:59:34
1632,3,3,-1,got it,2018-09-03 14:00:16
