user_id,user_firstname,user_lastname,uid,sender,recipient,type,dialogue,time_stamp
1648221408640749,Nina,Horowitz,676,1648221408640749,854518728062939,persistent_menu: GET_INTRO_1,Get Started,2018-08-21 14:12:06
1648221408640749,Nina,Horowitz,677,854518728062939,1648221408640749,BOT: image,https://www.smartprimer.org:8443/pictures/avatar/quizbot_avatar.png,2018-08-21 14:12:10
1648221408640749,Nina,Horowitz,678,854518728062939,1648221408640749,BOT: quick reply,"Hi Nina! My name is Frosty :penguin: and Im here to help you learn all about science:microscope:, verbal reasoning (GRE) :input_latin_uppercase:, and safety:hammer_and_wrench:!",2018-08-21 14:12:11
1648221408640749,Nina,Horowitz,679,1648221408640749,854518728062939,persistent_menu: SCIENCE,Science:microscope:,2018-08-21 14:12:22
1648221408640749,Nina,Horowitz,680,854518728062939,1648221408640749,BOT: quick reply,Science rules! Let's see what you know.,2018-08-21 14:12:24
1648221408640749,Nina,Horowitz,681,1648221408640749,854518728062939,user_quick_reply: NEXT_QUESTION,Tap me :raising_hands_medium-light_skin_tone:,2018-08-21 14:12:28
1648221408640749,Nina,Horowitz,682,854518728062939,1648221408640749,BOT: message,What about this next question:,2018-08-21 14:12:30
1648221408640749,Nina,Horowitz,683,854518728062939,1648221408640749,BOT: quick reply,What is the diffusion of water through a semipermeable membrane down its concentration gradient?,2018-08-21 14:12:31
1648221408640749,Nina,Horowitz,684,1648221408640749,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-08-21 14:12:41
1648221408640749,Nina,Horowitz,685,854518728062939,1648221408640749,BOT: message,Pick one of the following answers.,2018-08-21 14:12:42
1648221408640749,Nina,Horowitz,686,854518728062939,1648221408640749,BOT: quick reply,":keycap_1: osmosis
:keycap_2: permable
:keycap_3: mirrors
:keycap_4: nutrients
",2018-08-21 14:12:43
1648221408640749,Nina,Horowitz,687,1648221408640749,854518728062939,user_quick_reply: BUTTON_AKB_osmosis,:keycap_1:,2018-08-21 14:12:48
1648221408640749,Nina,Horowitz,688,854518728062939,1648221408640749,BOT: image,https://www.smartprimer.org:8443/pictures/avatar/congrats/penguinnormal_normal_orange.png,2018-08-21 14:12:50
1648221408640749,Nina,Horowitz,689,854518728062939,1648221408640749,BOT: message,Nice work! Keep it up!,2018-08-21 14:12:52
1648221408640749,Nina,Horowitz,690,854518728062939,1648221408640749,BOT: quick reply,The correct answer is osmosis.,2018-08-21 14:12:53
1648221408640749,Nina,Horowitz,703,1648221408640749,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-08-21 15:10:53
1648221408640749,Nina,Horowitz,704,854518728062939,1648221408640749,BOT: message,Here's a question for you:,2018-08-21 15:10:54
1648221408640749,Nina,Horowitz,705,854518728062939,1648221408640749,BOT: quick reply,Nerve cells that sense touch are found mainly where?,2018-08-21 15:10:56
1648221408640749,Nina,Horowitz,706,1648221408640749,854518728062939,user_typing,Below the skin,2018-08-21 15:11:07
1648221408640749,Nina,Horowitz,707,854518728062939,1648221408640749,BOT: message,That wasn't quite what we were looking for. :disappointed_face:,2018-08-21 15:11:08
1648221408640749,Nina,Horowitz,708,854518728062939,1648221408640749,BOT: quick reply,The correct answer is skin.,2018-08-21 15:11:10
1648221408640749,Nina,Horowitz,709,1648221408640749,854518728062939,user_quick_reply: NEXT_QUESTION,Next question :flexed_biceps_medium-light_skin_tone:,2018-08-21 15:15:43
1648221408640749,Nina,Horowitz,710,854518728062939,1648221408640749,BOT: message,What about this next question:,2018-08-21 15:15:45
1648221408640749,Nina,Horowitz,711,854518728062939,1648221408640749,BOT: quick reply,Most insects reproduce quickly and through what type of reproduction?,2018-08-21 15:15:46
