user_id,user_firstname,user_lastname,uid,sender,recipient,type,dialogue,time_stamp
1808229782565732,Emma,Chen,2227,1808229782565732,854518728062939,persistent_menu: GET_INTRO_1,Get Started,2018-09-05 21:08:47
1808229782565732,Emma,Chen,2228,854518728062939,1808229782565732,BOT: image,https://www.smartprimer.ai:4443/pictures/avatar/quizbot_avatar.png,2018-09-05 21:08:51
1808229782565732,Emma,Chen,2229,854518728062939,1808229782565732,BOT: quick reply,"Hi Emma! My name is Frosty :penguin: and I’m here to help you learn all about science:microscope:, verbal reasoning (GRE) :input_latin_uppercase:, and safety:hammer_and_wrench:!",2018-09-05 21:08:51
1808229782565732,Emma,Chen,2230,1808229782565732,854518728062939,user_quick_reply: GET_INTRO_2,OK :white_heavy_check_mark:,2018-09-05 21:08:58
1808229782565732,Emma,Chen,2231,854518728062939,1808229782565732,BOT: message,Here’s how it works.,2018-09-05 21:08:58
1808229782565732,Emma,Chen,2232,854518728062939,1808229782565732,BOT: message,"I ask you questions, and you give me answers.",2018-09-05 21:08:59
1808229782565732,Emma,Chen,2233,854518728062939,1808229782565732,BOT: quick reply,We will learn fun things together!,2018-09-05 21:09:00
1808229782565732,Emma,Chen,2234,1808229782565732,854518728062939,persistent_menu: SCIENCE,Science:microscope:,2018-09-05 21:09:06
1808229782565732,Emma,Chen,2235,854518728062939,1808229782565732,BOT: quick reply,Let's test your knowledge on science!,2018-09-05 21:09:07
1808229782565732,Emma,Chen,2236,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Alright :collision:,2018-09-05 21:09:12
1808229782565732,Emma,Chen,2237,854518728062939,1808229782565732,BOT: message,Here's a question for you:,2018-09-05 21:09:13
1808229782565732,Emma,Chen,2238,854518728062939,1808229782565732,BOT: quick reply,What kind of viscosity is found in long-chain hydrocarbons?,2018-09-05 21:09:14
1808229782565732,Emma,Chen,2239,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-05 21:09:44
1808229782565732,Emma,Chen,2240,854518728062939,1808229782565732,BOT: message,Which of the following options is the right answer?,2018-09-05 21:09:45
1808229782565732,Emma,Chen,2241,854518728062939,1808229782565732,BOT: quick reply,":keycap_1: low viscosity
:keycap_2: high viscosity
:keycap_3: increased viscosity
:keycap_4: intense viscosity
",2018-09-05 21:09:45
1808229782565732,Emma,Chen,6646,854518728062939,1808229782565732,BOT: quick reply,"Hi Emma, remember to practice some questions with me if you haven't finished your session today!",2018-09-06 20:00:05
1808229782565732,Emma,Chen,7876,1808229782565732,854518728062939,persistent_menu: SCIENCE,Science:microscope:,2018-09-07 00:35:28
1808229782565732,Emma,Chen,7877,854518728062939,1808229782565732,BOT: quick reply,Science rules! Let's see what you know.,2018-09-07 00:35:29
1808229782565732,Emma,Chen,7878,1808229782565732,854518728062939,user_quick_reply: NEXT_QUESTION,Tap me :collision:,2018-09-07 00:35:34
1808229782565732,Emma,Chen,7879,854518728062939,1808229782565732,BOT: message,Could you answer this one for me?,2018-09-07 00:35:35
1808229782565732,Emma,Chen,7880,854518728062939,1808229782565732,BOT: message,"If you know the answer, you can type it in and I'll help you to evaluate the answer :smiling_face_with_smiling_eyes:",2018-09-07 00:35:35
1808229782565732,Emma,Chen,7881,854518728062939,1808229782565732,BOT: quick reply,What kind of viscosity is found in long-chain hydrocarbons?,2018-09-07 00:35:36
1808229782565732,Emma,Chen,7882,1808229782565732,854518728062939,user_quick_reply: NEED_HINT,I need a hint :thinking_face:,2018-09-07 00:35:46
1808229782565732,Emma,Chen,7883,854518728062939,1808229782565732,BOT: message,It's one of the following choices.,2018-09-07 00:35:47
