user_id,user_firstname,user_lastname,qid,event,r_time
732119323,Joy,Yuzuriha,14,change to gre,2018-08-20 17:16:29
732119323,Joy,Yuzuriha,122,change to safety,2018-08-20 17:16:30
732119323,Joy,Yuzuriha,76,change to random,2018-08-20 17:16:30
732119323,Joy,Yuzuriha,55,card flip to answer,2018-08-20 17:16:32
732119323,Joy,Yuzuriha,55,card flip to question,2018-08-20 17:16:32
732119323,Joy,Yuzuriha,55,card flip to answer,2018-08-20 17:16:33
732119323,Joy,Yuzuriha,55,card flip to question,2018-08-20 17:16:33
732119323,Joy,Yuzuriha,55,card flip to answer,2018-08-20 17:16:34
732119323,Joy,Yuzuriha,55,card flip to question,2018-08-20 17:16:35
732119323,Joy,Yuzuriha,55,card flip to answer,2018-08-20 17:16:35
732119323,Joy,Yuzuriha,55,card flip to question,2018-08-20 17:16:36
732119323,Joy,Yuzuriha,55,toggle hint,2018-08-20 17:16:37
732119323,Joy,Yuzuriha,55,card flip to answer,2018-08-20 17:16:40
732119323,Joy,Yuzuriha,55,toggle explanation,2018-08-20 17:16:41
732119323,Joy,Yuzuriha,55,card flip to question,2018-08-20 17:16:49
732119323,Joy,Yuzuriha,55,got it,2018-08-20 17:16:49
732119323,Joy,Yuzuriha,16,I don't know,2018-08-20 17:16:50
732119323,Joy,Yuzuriha,128,card flip to answer,2018-08-20 17:16:51
732119323,Joy,Yuzuriha,20,card flip to answer,2018-08-20 18:25:41
732119323,Joy,Yuzuriha,20,toggle explanation,2018-08-20 18:25:50
732119323,Joy,Yuzuriha,20,card flip to question,2018-08-20 18:25:54
732119323,Joy,Yuzuriha,20,card flip to answer,2018-08-20 18:25:57
732119323,Joy,Yuzuriha,20,card flip to question,2018-08-20 18:25:58
732119323,Joy,Yuzuriha,20,I don't know,2018-08-20 18:25:58
732119323,Joy,Yuzuriha,41,card flip to answer,2018-08-20 18:26:08
732119323,Joy,Yuzuriha,41,card flip to question,2018-08-20 18:26:13
732119323,Joy,Yuzuriha,41,got it,2018-08-20 18:26:18
732119323,Joy,Yuzuriha,24,card flip to answer,2018-08-20 18:26:27
732119323,Joy,Yuzuriha,24,card flip to question,2018-08-20 18:26:29
732119323,Joy,Yuzuriha,24,I don't know,2018-08-20 18:26:29
732119323,Joy,Yuzuriha,13,card flip to answer,2018-08-20 18:26:34
732119323,Joy,Yuzuriha,13,card flip to question,2018-08-20 18:26:36
732119323,Joy,Yuzuriha,13,I don't know,2018-08-20 18:26:36
732119323,Joy,Yuzuriha,1,card flip to answer,2018-08-20 18:26:42
732119323,Joy,Yuzuriha,1,card flip to question,2018-08-20 18:26:44
732119323,Joy,Yuzuriha,1,I don't know,2018-08-20 18:26:44
732119323,Joy,Yuzuriha,25,card flip to answer,2018-08-20 18:26:53
732119323,Joy,Yuzuriha,25,toggle explanation,2018-08-20 18:26:55
732119323,Joy,Yuzuriha,25,card flip to question,2018-08-20 18:26:57
732119323,Joy,Yuzuriha,25,got it,2018-08-20 18:26:57
732119323,Joy,Yuzuriha,0,card flip to answer,2018-08-20 18:27:01
732119323,Joy,Yuzuriha,0,toggle explanation,2018-08-20 18:27:04
732119323,Joy,Yuzuriha,0,card flip to question,2018-08-20 18:27:07
732119323,Joy,Yuzuriha,0,change to gre,2018-08-20 18:27:07
732119323,Joy,Yuzuriha,117,change to safety,2018-08-20 18:27:08
