Qualtrics ID,QID,Question,Answer
1,148,"Though many _____ endlessly praised his work, Dan often wished for some honest criticism.",sycophants
2,49,What broad group of animals are the first true tetrapods?,amphibians
3,18,On what day of the cycle does ovulation usually occur?,14th
5,6,What is the most abundant metal of the earth's crust?,aluminum
10,21,What living species of bird is considered the largest of the raptors?,golden eagles
14,135,"Ancient generals, lacking modern technologies such as radio and satellite communication, often found that one of the most significant challenges in warfare was accurate _____ of the myriad of changes on the battlefield or in the campaign.",appraisal
15,114,"Dismissed by the establishment, professing nothing but disdain for the canon, and yet beloved by his followers who trumpet his _____ opinions, the raffish pundit is laughing all the way to the bank.",iconoclastic
16,146,"With a similar contrast between a partly cloudy sky and a dark street, the cover of the recent rock CD _____ a famous surrealist painting from the early 1900s.",evokes
20,41,The sternocleidomastoid is the major muscle that laterally flexes and rotates what?,head
21,55,"Arrange in the correct order the following treatment steps for somebody who has lost consciousness: (i) call 911 or inform someone of the situation, (ii) begin CPR, (iii) check the patient's airway to make sure it is clear, (iv) place the victim on his\/her back, (v) check signs of life (coughing, breathing, or movement).","iv, i, iii, v, ii"
22,37,What are the hormones that cause a plant to grow?,gibberellins
23,52,What is the correct method for saving someone from choking?,Five back blows followed by five abdominal thrusts if necessary
31,84,To what does the acronym SLM refer?,Sound Level Meter
32,103,The Erie Canal's completion caused _____ economic ripples; property values and industrial output along its route rose exponentially.,prodigious
33,90,True or false: the primary function of a fire door is to exit a building in case of fire.,FALSE
34,32,How often should women perform a breast self-exam?,monthly
35,117,"Possessing few natural resources upon its newly-granted independence in 1863, Singapore remained economically _____ until an influx of industrialization and foreign investment took hold there.",dubious
38,44,What broad animal group is thought to have evolved from theropod dinosaurs around 150 million years ago?,birds
39,132,"Many dog owners treat their pets too _____ , forgetting that canines have evolved in competitive environments in which emotional coddling was a sign of weakness.",indulgently
41,42,"What arises due to crossing over, independent assortment, and the random union of gametes?",genetic variation
42,76,"When using a ladder to climb a roof, the ladder must extend at least___ above it.",36
44,53,What should you NOT do while treating cuts and scrapes?,Wash the wound with soap
49,100,"Despite the smile that spread from ear to ear, the eyes relayed a certain _____ .",sorrow
50,27,The lithosphere is divided into a dozen major and several minor what?,plates
51,65,What does CERT stand for?,Community Emergency Response Team
52,35,What disease characterized by the extreme swelling of the limbs is caused by infection with a type of roundworm?,elephantiasis
54,125,"Prior to taking on the new invader, the defending army had engaged in arduous combat; it is likely that the _____ resulting from waging two battles in two days played a part in its subsequent defeat.",enervation
55,127,While she may have answered him truthfully - in the strictest sense of the word - it became clear to Sergei after the incident that Sheryl had actually been trying to _____ .,obfuscate
56,99,True or false: wearing a back belt is a proven way to minimize the risk of back injury at work.,FALSE
60,79,True or false: portable fire extinguishers should only be used by trained employees.,TRUE
