5,five,5
5,4,1
5,four,1
5,true,1
5,yes,1
5,i think this is true,1
5,this is true,1
5,I think its true,1
5,no,1
5,false,1
5,this is false,1
5,Hydrogen,1
5,hydrogen,1
5,Carbon,1
5,carbon,1
5,carbon,1
5,carbon and hydrogen,1
5,hydrogen and carbon,1
5,bond,1
5,covalent bonds,1
5,human activity,1
5,careless human activity,1
5,heat,1
5,thermal energy,1
5,kinetic energy,1
5,nervous,1
5,central nervous system,1
5,neural,1
5,sexual reproduction,1
5,sexual,1
5,atom nucleus,1
5,the nucleus,1
5,nuclear,1
5,medulla,1
5,reproduce asexually and sexually,1
5,reproduce sexually and asexually,1
5,2 hour,1
5,2 hours,1
5,right,1
5,correct,1
5,you are right,1
5,you are correct,1
five,4,1
five,four,1
five,true,1
five,yes,1
five,i think this is true,1
five,this is true,1
five,I think its true,1
five,no,1
five,false,1
five,this is false,1
five,Hydrogen,1
five,hydrogen,1
five,Carbon,1
five,carbon,1
five,carbon,1
five,carbon and hydrogen,1
five,hydrogen and carbon,1
five,bond,1
five,covalent bonds,1
five,human activity,1
five,careless human activity,1
five,heat,1
five,thermal energy,1
five,kinetic energy,1
five,nervous,1
five,central nervous system,1
five,neural,1
five,sexual reproduction,1
five,sexual,1
five,atom nucleus,1
five,the nucleus,1
five,nuclear,1
five,medulla,1
five,reproduce asexually and sexually,1
five,reproduce sexually and asexually,1
five,2 hour,1
five,2 hours,1
five,right,1
five,correct,1
five,you are right,1
five,you are correct,1
4,four,5
4,true,1
4,yes,1
4,i think this is true,1
4,this is true,1
4,I think its true,1
4,no,1
4,false,1
4,this is false,1
4,Hydrogen,1
4,hydrogen,1
4,Carbon,1
4,carbon,1
4,carbon,1
4,carbon and hydrogen,1
4,hydrogen and carbon,1
4,bond,1
4,covalent bonds,1
4,human activity,1
4,careless human activity,1
4,heat,1
4,thermal energy,1
4,kinetic energy,1
4,nervous,1
4,central nervous system,1
4,neural,1
4,sexual reproduction,1
4,sexual,1
4,atom nucleus,1
4,the nucleus,1
4,nuclear,1
4,medulla,1
4,reproduce asexually and sexually,1
4,reproduce sexually and asexually,1
4,2 hour,1
4,2 hours,1
4,right,1
4,correct,1
4,you are right,1
4,you are correct,1
four,true,1
