"user_id","user_firstname","user_lastname","uid","sender","recipient","type","dialogue","time_stamp"
"1654210314687553","Michael","Cooper","1827","1654210314687553","854518728062939","persistent_menu: GET_INTRO_1","Get Started","2018-07-31 14:37:50"
"1654210314687553","Michael","Cooper","1828","854518728062939","1654210314687553","BOT: image","https://www.smartprimer.org:443/pictures/avatar/quizbot_avatar.png","2018-07-31 14:37:54"
"1654210314687553","Michael","Cooper","1829","854518728062939","1654210314687553","BOT: quick reply","Hi Michael! My name is Frosty :penguin: and I’m here to help you learn all about science:microscope:, verbal reasoning (GRE) :input_latin_uppercase:, and safety:hammer_and_wrench:!","2018-07-31 14:37:56"
"1654210314687553","Michael","Cooper","1830","1654210314687553","854518728062939","user_quick_reply: GET_INTRO_2","Yes, continue :light_bulb:","2018-07-31 14:38:26"
"1654210314687553","Michael","Cooper","1831","854518728062939","1654210314687553","BOT: message","Here’s how it works.","2018-07-31 14:38:29"
"1654210314687553","Michael","Cooper","1832","854518728062939","1654210314687553","BOT: message","I ask you questions, and you give me answers.","2018-07-31 14:38:30"
"1654210314687553","Michael","Cooper","1833","854518728062939","1654210314687553","BOT: quick reply","We will learn fun things together!","2018-07-31 14:38:32"
"1654210314687553","Michael","Cooper","1834","1654210314687553","854518728062939","user_quick_reply: GET_INTRO_3","OK :collision:","2018-07-31 14:38:35"
"1654210314687553","Michael","Cooper","1835","854518728062939","1654210314687553","BOT: image","https://www.smartprimer.org:443/pictures/user_manual/typeanswer.png","2018-07-31 14:38:38"
"1654210314687553","Michael","Cooper","1836","854518728062939","1654210314687553","BOT: quick reply","To study the questions, you can type in your answers in the text field and I will evaluate the answers for you using advanced NLP (Natural Language Processing) technology.","2018-07-31 14:38:40"
"1654210314687553","Michael","Cooper","1837","1654210314687553","854518728062939","user_quick_reply: GET_INTRO_4","I see :collision:","2018-07-31 14:38:46"
"1654210314687553","Michael","Cooper","1838","854518728062939","1654210314687553","BOT: image","https://www.smartprimer.org:443/pictures/user_manual/needhintbutton.png","2018-07-31 14:38:50"
"1654210314687553","Michael","Cooper","1839","854518728062939","1654210314687553","BOT: quick reply","If you don't know the answers, then feel free to tap on the hint button.","2018-07-31 14:38:51"
"1654210314687553","Michael","Cooper","1840","1654210314687553","854518728062939","user_quick_reply: GET_INTRO_5","Got it :light_bulb:","2018-07-31 14:38:55"
"1654210314687553","Michael","Cooper","1841","854518728062939","1654210314687553","BOT: image","https://www.smartprimer.org:443/pictures/user_manual/hintoptions.png","2018-07-31 14:38:58"
"1654210314687553","Michael","Cooper","1842","854518728062939","1654210314687553","BOT: quick reply","The hint will give you a list of potential answers and you can select one from them.","2018-07-31 14:39:00"
"1654210314687553","Michael","Cooper","1843","1654210314687553","854518728062939","user_quick_reply: GET_INTRO_6","Tap me :oncoming_fist_medium-light_skin_tone:","2018-07-31 14:39:05"
"1654210314687553","Michael","Cooper","1844","854518728062939","1654210314687553","BOT: image","https://www.smartprimer.org:443/pictures/user_manual/menubutton.jpg","2018-07-31 14:39:08"
"1654210314687553","Michael","Cooper","1845","854518728062939","1654210314687553","BOT: quick reply","To discover more abilities of me, you can click on the menu button.:backhand_index_pointing_up_medium-light_skin_tone:","2018-07-31 14:39:09"
"1654210314687553","Michael","Cooper","1846","1654210314687553","854518728062939","user_quick_reply: GET_READY","Continue :thumbs_up_medium-light_skin_tone:","2018-07-31 14:39:25"
"1654210314687553","Michael","Cooper","1847","854518728062939","1654210314687553","BOT: message","I hope you enjoy the learning journey! :hundred_points:","2018-07-31 14:39:27"
"1654210314687553","Michael","Cooper","1848","854518728062939","1654210314687553","BOT: quick reply","So, are you ready?","2018-07-31 14:39:29"
"1654210314687553","Michael","Cooper","1849","1654210314687553","854518728062939","user_typing","Yes.","2018-07-31 14:39:35"
"1654210314687553","Michael","Cooper","1850","854518728062939","1654210314687553","BOT: quick reply","That sounds interesting, but I haven't learned about this yet. I'll learn more languages in the future.","2018-07-31 14:39:36"
"1654210314687553","Michael","Cooper","1851","1654210314687553","854518728062939","user_quick_reply: NEXT_QUESTION","Resume learning :flexed_biceps_medium-light_skin_tone:","2018-07-31 14:39:48"
"1654210314687553","Michael","Cooper","1852","854518728062939","1654210314687553","BOT: message","Would you answer this question for me?","2018-07-31 14:39:49"
"1654210314687553","Michael","Cooper","1853","854518728062939","1654210314687553","BOT: message","Remember that you can always type in you answer and I'll help you to evaluate it :smiling_face_with_smiling_eyes:","2018-07-31 14:39:51"
"1654210314687553","Michael","Cooper","1854","854518728062939","1654210314687553","BOT: quick reply","Video game enthusiasts know that, while the astounding advances in technological innovation might increase the level of fun of the gaming experience, such a result is by no means _____ .","2018-07-31 14:39:52"
"1654210314687553","Michael","Cooper","1855","1654210314687553","854518728062939","user_typing","Conclusive.","2018-07-31 14:40:19"
"1654210314687553","Michael","Cooper","1856","854518728062939","1654210314687553","BOT: message","Good Answer! :white_heavy_check_mark:","2018-07-31 14:40:21"
"1654210314687553","Michael","Cooper","1857","854518728062939","1654210314687553","BOT: quick reply","The correct answer is ineluctable.","2018-07-31 14:40:22"
"1654210314687553","Michael","Cooper","1858","1654210314687553","854518728062939","user_quick_reply: WHY","Why?","2018-07-31 14:40:30"
"1654210314687553","Michael","Cooper","1859","854518728062939","1654210314687553","BOT: message","This is why:","2018-07-31 14:40:32"
"1654210314687553","Michael","Cooper","1860","854518728062939","1654210314687553","BOT: quick reply",":pushpin: Ineluctable -- impossible to avoid or evade","2018-07-31 14:40:33"
"1654210314687553","Michael","Cooper","1868","1654210314687553","854518728062939","user_quick_reply: NEXT_QUESTION","Next question :flexed_biceps:","2018-07-31 14:41:59"
"1654210314687553","Michael","Cooper","1869","854518728062939","1654210314687553","BOT: message","See if you can answer this next one.","2018-07-31 14:42:01"
"1654210314687553","Michael","Cooper","1870","854518728062939","1654210314687553","BOT: message","Remember that you can always type in you answer and I'll help you to evaluate it :smiling_face_with_smiling_eyes:","2018-07-31 14:42:03"
"1654210314687553","Michael","Cooper","1871","854518728062939","1654210314687553","BOT: quick reply","Even though legislators claimed the Contagious Diseases Acts strengthened the nation, social purists argued the Acts _____ the nation's moral growth by encouraging licentious behavior.","2018-07-31 14:42:04"
"1654210314687553","Michael","Cooper","1872","1654210314687553","854518728062939","user_typing","Weakened.","2018-07-31 14:42:20"
"1654210314687553","Michael","Cooper","1873","854518728062939","1654210314687553","BOT: message","That wasn't quite what we were looking for. :disappointed_face:","2018-07-31 14:42:21"
"1654210314687553","Michael","Cooper","1874","854518728062939","1654210314687553","BOT: quick reply","The correct answer is hampered.","2018-07-31 14:42:23"
"1654210314687553","Michael","Cooper","1875","1654210314687553","854518728062939","user_quick_reply: NEXT_QUESTION","Next question :flexed_biceps_medium-light_skin_tone:","2018-07-31 14:43:27"
"1654210314687553","Michael","Cooper","1876","854518728062939","1654210314687553","BOT: message","See if you can answer this next one.","2018-07-31 14:43:28"
"1654210314687553","Michael","Cooper","1877","854518728062939","1654210314687553","BOT: quick reply","What is the height above or below sea level called?","2018-07-31 14:43:30"
"1654210314687553","Michael","Cooper","1878","1654210314687553","854518728062939","user_typing","Altitude.","2018-07-31 14:43:37"
"1654210314687553","Michael","Cooper","1879","854518728062939","1654210314687553","BOT: message","That's not quite right. :disappointed_face:","2018-07-31 14:43:38"
"1654210314687553","Michael","Cooper","1880","854518728062939","1654210314687553","BOT: quick reply","The correct answer is elevation.","2018-07-31 14:43:40"
"1654210314687553","Michael","Cooper","1881","1654210314687553","854518728062939","user_quick_reply: NEXT_QUESTION","Next question :flexed_biceps_medium-light_skin_tone:","2018-07-31 14:43:44"
"1654210314687553","Michael","Cooper","1882","854518728062939","1654210314687553","BOT: message","Alrighty, let's try this one.","2018-07-31 14:43:46"
"1654210314687553","Michael","Cooper","1883","854518728062939","1654210314687553","BOT: quick reply","Although they stood with the congressman in a tenuous display of solidarity, the incensed commissioners could not conceal their _____ .","2018-07-31 14:43:47"
"1654210314687553","Michael","Cooper","1884","1654210314687553","854518728062939","user_typing","Fractiousness.","2018-07-31 14:44:12"
"1654210314687553","Michael","Cooper","1885","854518728062939","1654210314687553","BOT: message","I'm sorry, but that was incorrect. :disappointed_face:","2018-07-31 14:44:13"
"1654210314687553","Michael","Cooper","1886","854518728062939","1654210314687553","BOT: quick reply","The correct answer is rancor.","2018-07-31 14:44:15"
"1654210314687553","Michael","Cooper","1887","1654210314687553","854518728062939","user_quick_reply: NEXT_QUESTION","Next question :flexed_biceps_medium-light_skin_tone:","2018-07-31 14:44:19"
"1654210314687553","Michael","Cooper","1888","854518728062939","1654210314687553","BOT: message","How about this next one:","2018-07-31 14:44:20"
"1654210314687553","Michael","Cooper","1889","854518728062939","1654210314687553","BOT: message","Remember that you can always type in you answer and I'll help you to evaluate it :smiling_face_with_smiling_eyes:","2018-07-31 14:44:22"
"1654210314687553","Michael","Cooper","1890","854518728062939","1654210314687553","BOT: quick reply","Despite being located in hot and sunny California, San Francisco is famous for its _____ weather, engendered by the confluence of two different meteorological systems in the Bay Area.","2018-07-31 14:44:23"
"1654210314687553","Michael","Cooper","1891","1654210314687553","854518728062939","user_typing","Windy.","2018-07-31 14:44:33"
"1654210314687553","Michael","Cooper","1892","854518728062939","1654210314687553","BOT: message","That wasn't quite what we were looking for. :disappointed_face:","2018-07-31 14:44:34"
"1654210314687553","Michael","Cooper","1893","854518728062939","1654210314687553","BOT: quick reply","The correct answer is adverse.","2018-07-31 14:44:36"
"1654210314687553","Michael","Cooper","1894","1654210314687553","854518728062939","user_quick_reply: NEXT_QUESTION","Next question :flexed_biceps_medium-light_skin_tone:","2018-07-31 14:44:48"
"1654210314687553","Michael","Cooper","1895","854518728062939","1654210314687553","BOT: message","Let's take a look at this question.","2018-07-31 14:44:50"
"1654210314687553","Michael","Cooper","1896","854518728062939","1654210314687553","BOT: message","Please type your answer in if you know it :smiling_face_with_smiling_eyes:","2018-07-31 14:44:51"
"1654210314687553","Michael","Cooper","1897","854518728062939","1654210314687553","BOT: quick reply","Where should you aim a fire extinguisher nozzle when putting out a fire?","2018-07-31 14:44:52"
"1654210314687553","Michael","Cooper","1898","1654210314687553","854518728062939","user_typing","At the fire.","2018-07-31 14:45:00"
"1654210314687553","Michael","Cooper","1899","854518728062939","1654210314687553","BOT: message","Oops, that answer was incorrect. :disappointed_face:","2018-07-31 14:45:01"
"1654210314687553","Michael","Cooper","1900","854518728062939","1654210314687553","BOT: quick reply","The correct answer is At the base of the fire.","2018-07-31 14:45:03"
"1654210314687553","Michael","Cooper","1901","1654210314687553","854518728062939","user_quick_reply: NEXT_QUESTION","Next question :flexed_biceps_medium-light_skin_tone:","2018-07-31 14:45:14"
"1654210314687553","Michael","Cooper","1902","854518728062939","1654210314687553","BOT: message","Let's take a look at this question.","2018-07-31 14:45:16"
"1654210314687553","Michael","Cooper","1903","854518728062939","1654210314687553","BOT: quick reply","Having squandered his life's savings on unprofitable business ventures, the _____ entrepreneur was forced to live in squalor.","2018-07-31 14:45:18"
"1654210314687553","Michael","Cooper","1904","1654210314687553","854518728062939","user_typing","Failed.","2018-07-31 14:45:28"
"1654210314687553","Michael","Cooper","1905","854518728062939","1654210314687553","BOT: message","That's not quite right. :disappointed_face:","2018-07-31 14:45:30"
"1654210314687553","Michael","Cooper","1906","854518728062939","1654210314687553","BOT: quick reply","The correct answer is insolvent.","2018-07-31 14:45:32"
"1654210314687553","Michael","Cooper","1907","1654210314687553","854518728062939","user_quick_reply: NEXT_QUESTION","Next question :flexed_biceps_medium-light_skin_tone:","2018-07-31 14:45:38"
"1654210314687553","Michael","Cooper","1908","854518728062939","1654210314687553","BOT: message","Could you answer this one for me?","2018-07-31 14:45:39"
"1654210314687553","Michael","Cooper","1909","854518728062939","1654210314687553","BOT: message","Remember that you can always type in you answer and I'll help you to evaluate it :smiling_face_with_smiling_eyes:","2018-07-31 14:45:41"
"1654210314687553","Michael","Cooper","1910","854518728062939","1654210314687553","BOT: quick reply","Dismissed by the establishment, professing nothing but disdain for the canon, and yet beloved by his followers who trumpet his _____ opinions, the raffish pundit is laughing all the way to the bank.","2018-07-31 14:45:42"
"1654210314687553","Michael","Cooper","1911","1654210314687553","854518728062939","user_quick_reply: NEED_HINT","I need a hint :thinking_face:","2018-07-31 14:45:53"
"1654210314687553","Michael","Cooper","1912","854518728062939","1654210314687553","BOT: message","Which of the following options is the right answer?","2018-07-31 14:45:56"
"1654210314687553","Michael","Cooper","1913","854518728062939","1654210314687553","BOT: quick reply",":keycap_1: meretricious\n:keycap_2: iconoclastic\n:keycap_3: meritless\n:keycap_4: inveterate\n:keycap_5: blithe\n","2018-07-31 14:45:57"
"1654210314687553","Michael","Cooper","1914","1654210314687553","854518728062939","user_quick_reply: BUTTON_AKB_iconoclastic",":keycap_2:","2018-07-31 14:46:03"
"1654210314687553","Michael","Cooper","1915","854518728062939","1654210314687553","BOT: message","Nice work! Keep it up!","2018-07-31 14:46:05"
"1654210314687553","Michael","Cooper","1916","854518728062939","1654210314687553","BOT: quick reply","The correct answer is iconoclastic.","2018-07-31 14:46:06"
"1654210314687553","Michael","Cooper","1917","1654210314687553","854518728062939","user_quick_reply: NEXT_QUESTION","Next question :flexed_biceps_medium-light_skin_tone:","2018-07-31 14:46:11"
"1654210314687553","Michael","Cooper","1918","854518728062939","1654210314687553","BOT: message","Let's take a look at this question.","2018-07-31 14:46:12"
"1654210314687553","Michael","Cooper","1919","854518728062939","1654210314687553","BOT: message","Please type your answer in if you know it :smiling_face_with_smiling_eyes:","2018-07-31 14:46:14"
"1654210314687553","Michael","Cooper","1920","854518728062939","1654210314687553","BOT: quick reply","What should you NOT do during a fire emergency?","2018-07-31 14:46:15"
"1654210314687553","Michael","Cooper","1921","1654210314687553","854518728062939","user_quick_reply: NEED_HINT","I need a hint :thinking_face:","2018-07-31 14:46:18"
"1654210314687553","Michael","Cooper","1922","854518728062939","1654210314687553","BOT: message","Which of the following options is the right answer?","2018-07-31 14:46:19"
"1654210314687553","Michael","Cooper","1923","854518728062939","1654210314687553","BOT: quick reply",":keycap_1: Evacuate a building through designated exit routes\n:keycap_2: Re-enter the building without the permission of authorities\n:keycap_3: Crawl low under the smoke while breathing only through your nose\n:keycap_4: Keep fire doors shut to prevent the fire from spreading\n","2018-07-31 14:46:21"
"1654210314687553","Michael","Cooper","1924","1654210314687553","854518728062939","user_quick_reply: BUTTON_AKB_Re-enter the building without the permission of authorities",":keycap_2:","2018-07-31 14:46:25"
"1654210314687553","Michael","Cooper","1925","854518728062939","1654210314687553","BOT: message","Great job getting the correct answer!","2018-07-31 14:46:26"
"1654210314687553","Michael","Cooper","1926","854518728062939","1654210314687553","BOT: quick reply","The correct answer is Re-enter the building without the permission of authorities.","2018-07-31 14:46:28"
"1654210314687553","Michael","Cooper","1927","1654210314687553","854518728062939","user_quick_reply: NEXT_QUESTION","Next question :flexed_biceps_medium-light_skin_tone:","2018-07-31 14:46:31"
"1654210314687553","Michael","Cooper","1928","854518728062939","1654210314687553","BOT: message","Let's see if you can answer this question.","2018-07-31 14:46:33"
"1654210314687553","Michael","Cooper","1929","854518728062939","1654210314687553","BOT: message","If you know the answer, you can type it in and I'll help you to evaluate the answer :smiling_face_with_smiling_eyes:","2018-07-31 14:46:35"
"1654210314687553","Michael","Cooper","1930","854518728062939","1654210314687553","BOT: quick reply","When using a ladder to climb a roof, the ladder must extend at least___ above it.","2018-07-31 14:46:36"
"1654210314687553","Michael","Cooper","1931","1654210314687553","854518728062939","user_quick_reply: I_DONT_KNOW","I don’t know :downcast_face_with_sweat:","2018-07-31 14:46:42"
